cedulaRemitente,cedulaDestinatario,peso,tipoContenido,numGuia,codigoOficina,,,,,
37898563423,345667335678,2000,prenda de vestir,RTY657,CHA98765,Chapinero,Carrera 7 #43-23 ,Bogota,MAR25294,Marly
345667335678,37898563423,5000,calefactor electrico,OPQ456,TEU65356,Teusaquillo,Carrera 40 #24-23 ,Bogota,LAM9735,Las Americas
30367825533,54110617861,6536,Prenda de vestir,JYF387,USA34563,Usaquen,Calle 134 #15-23 ,Bogota,LAC9805,La Calleja
21571725585,68686165189,8959,Nevera,JGY476,SUB23954,Suba,Calle 145 #92-10 ,Bogota,MOR8521,Morato
88288425383,42752076851,880,Consola PS4,NHG334,BOG4441,Bogota,Carrera 56- #12-34,Bogota,USA34563,Usaquen
10741534,7531294426,2860,Computador HP,MMJ768,MAR25294,Marly,Carrera 13 #49-12,Bogota,MAR1235,Marly sector 2
8698943991,2144908119,1348,Libros,BYY900,PAR25295,Pardo Rubio,Transversal 3#42-12,Bogota,PAR1236,Pardo Rubio sector 1
1698980043,6034855761,7501,Cinturones,NHT123,QCA9885,Quinta Camacho,Carrera 9 # 69-34,Bogota,QCA4600,Quinta Camacho sector 3
30367825533,54110617861,10897,TV,RHO501,CSA7381,Ciudad Salitre,Transversal 22 # 55-34,Bogota,CSS2378,Ciudad Salitre suroriental
88288425383,54110617861,880,Consola PS4,NUY720,ALA2589,Alamos,Diagonal 87 # 89-86,Bogota,ALA22590,Alamos Centro
8698943991,30367825533,1348,Libros,BYY906,SUB23954,Suba,Calle 145 #92-10 ,Bogota,MOR8521,Morato
37898563423,6034855761,7501,Cinturones,NHT345,FON45294,Fontibon,Calle 17 #96-13 ,Bogota,HAY4278,Hayuelos
30367825533,54110617861,2001,prenda de vestir,RTY658,SUM34567,Sumapaz,Carrera 2 # 116-34,Bogota,EUV8345,El Uval
88288425383,54110617861,5001,calefactor electrico,OPQ457,ENG65943,Engativa,Calle 67 # 80-34,Bogota,ALA2589,Alamos
8698943991,30367825533,6537,Prenda de vestir,JYF388,CHA98765,Chapinero,Carrera 7 #43-23 ,Bogota,CHA8245,Chapinero Alto
37898563423,6034855761,8960,Nevera,JGY477,TEU65356,Teusaquillo,Carrera 40 #24-23 ,Bogota,QPA9745,Quinta Paredes
88288425383,42752076851,881,Consola PS5,NHG335,USA34563,Usaquen,Calle 134 #15-23 ,Bogota,BEL9815,Bella Suiza
10741534,7531294426,2861,Computador HP,MMJ769,SUB23954,Suba,Calle 145 #92-10 ,Bogota,NIZ8522,Niza
8698943991,2144908119,1349,Libros,BYY901,CHA98765,Chapinero,Carrera 7 #43-23 ,Bogota,BOC9345,Bosque Calderon
1698980043,6034855761,7502,Cinturones,NHT124,BOG4441,Bogota,Carrera 56- #12-34,Bogota,FON45294,Fontibon
37898563423,345667335678,10898,TV,RHO502,USA34563,Usaquen,Calle 134 #15-23 ,Bogota,BEL9815,Bella Suiza
345667335678,37898563423,881,Consola PS5,NUY721,SUB23954,Suba,Calle 145 #92-10 ,Bogota,NIZ8522,Niza
30367825533,54110617861,1349,Libros,BYY907,FON45294,Fontibon,Calle 17 #96-13 ,Bogota,CSA7381,Ciudad Salitre
21571725585,68686165189,7502,Cinturones,NHT346,SUM34567,Sumapaz,Carrera 2 # 116-34,Bogota,EUV8345,El Uval
88288425383,42752076851,2000,prenda de vestir,RTY659,CHA98765,Chapinero,Carrera 7 #43-23 ,Bogota,QCA9885,Quinta Camacho
10741534,7531294426,5000,calefactor electrico,OPQ458,TEU65356,Teusaquillo,Carrera 40 #24-23 ,Bogota,GAL9785,Galerias
8698943991,2144908119,6536,Prenda de vestir,JYF389,USA34563,Usaquen,Calle 134 #15-23 ,Bogota,LAC9805,La Calleja
1698980043,6034855761,8959,Nevera,JGY478,SUB23954,Suba,Calle 145 #92-10 ,Bogota,MOR8521,Morato
37898563423,345667335678,880,Consola PS4,NHG336,FON45294,Fontibon,Calle 17 #96-13 ,Bogota,HAY4278,Hayuelos
345667335678,37898563423,2860,Computador HP,MMJ770,SUM34567,Sumapaz,Carrera 2 # 116-34,Bogota,PLL2345,Portal del Llano
30367825533,54110617861,1348,Libros,BYY902,ENG65943,Engativa,Calle 67 # 80-34,Bogota,LFE7602,Las Ferias
21571725585,68686165189,7501,Cinturones,NHT125,MAR25294,Marly,Carrera 13 #49-12,Bogota,MAR1235,Marly sector 2
30367825533,54110617861,10897,TV,RHO503,PAR25295,Pardo Rubio,Transversal 3#42-12,Bogota,PAR1236,Pardo Rubio sector 1
88288425383,54110617861,880,Consola PS4,NUY722,BOG4441,Bogota,Carrera 56- #12-34,Bogota,ENG65943,Engativa
8698943991,30367825533,1348,Libros,BYY908,CSA7381,Ciudad Salitre,Transversal 22 # 55-34,Bogota,CSN9876,Ciudad Salitre noroccidental
37898563423,6034855761,7501,Cinturones,NHT347,ALA2589,Alamos,Diagonal 87 # 89-86,Bogota,ALA22589,Alamos Norte
8698943991,2144908119,2001,prenda de vestir,RTY660,CHA98765,Chapinero,Carrera 7 #43-23 ,Bogota,ECA9245,El Castillo
1698980043,6034855761,5001,calefactor electrico,OPQ459,TEU65356,Teusaquillo,Carrera 40 #24-23 ,Bogota,LAM9735,Las Americas
37898563423,345667335678,6537,Prenda de vestir,JYF390,USA34563,Usaquen,Calle 134 #15-23 ,Bogota,LAC9805,La Calleja
345667335678,37898563423,8960,Nevera,JGY479,BOG4441,Bogota,Carrera 56- #12-34,Bogota,CHA98765,Chapinero
30367825533,54110617861,881,Consola PS5,NHG337,FON45294,Fontibon,Calle 17 #96-13 ,Bogota,CSA7381,Ciudad Salitre
21571725585,68686165189,2861,Computador HP,MMJ771,SUM34567,Sumapaz,Carrera 2 # 116-34,Bogota,PLL2345,Portal del Llano
88288425383,42752076851,1349,Libros,BYY903,ENG65943,Engativa,Calle 67 # 80-34,Bogota,ALA2589,Alamos
10741534,7531294426,7502,Cinturones,NHT126,MAR25294,Marly,Carrera 13 #49-12,Bogota,MAR1234,Marly sector 1
8698943991,2144908119,10898,TV,RHO504,PAR25295,Pardo Rubio,Transversal 3#42-12,Bogota,PAR1238,Pardo Rubio sector 3
1698980043,6034855761,881,Consola PS5,NUY723,QCA9885,Quinta Camacho,Carrera 9 # 69-34,Bogota,QCA4600,Quinta Camacho sector 3
37898563423,345667335678,1349,Libros,BYY909,USA34563,Usaquen,Calle 134 #15-23 ,Bogota,LAC9805,La Calleja
345667335678,37898563423,7502,Cinturones,NHT348,SUB23954,Suba,Calle 145 #92-10 ,Bogota,MOR8521,Morato
1698980243,6634855761,881,Consola PS5,NMY722,TEU65356,Teusaquillo,Carrera 40 #24-23 ,Bogota,SOL36213,Soledad
3789859723,345667335678,1349,Libros,BYZ901,BOG4441,Bogota,Carrera 56- #12-34,Bogota,SAN73126,Santafe
3456671236,945012458302,7502,Cinturones,NPT368,SAN73126,Santafe,Calle 20 # 18-30,Bogota,UST56477,Usatama
3456023435678,37058563423,8960,Nevera,JGY477,BOG4441,Bogota,Carrera 56- #12-34,Bogota,TIB12345,Tibana
303602345533,54105617861,881,Consola PS5,NHG377,TIB12345,Tibana,Calle 4 #38A-20 Sur,Bogota,SIS62341,Santa Isabel
215702345585,6860516518903,2861,Computador HP,MMJ777,TEU65356,Teusaquillo,Carrera 40 #24-23 ,Bogota,GAL53741,Galerias
378985634212,34566733567928,2000,prenda de vestir,RGY657,TIB12345,Tibana,Calle 4 #38A-20 Sur,Bogota,VDG98453,Villas de Granada
345667335694,3789856342373,5000,calefactor electrico,UPQ456,FON45294,Fontibon,Calle 17 #96-13 ,Bogota,LMO74351,Los Monjes
303678289434,5411061786112,6536,Prenda de vestir,JYF387,FON45294,Fontibon,Calle 17 #96-13 ,Bogota,CZA94723,Ciudad Salitre
869894383991,34367825533,1348,Libros,BYY906,UST56477,Usatama,Carrera 29 #24-9,Bogota,UST56478,Usatama Sector 1
37898561223,1234855761,7501,Cinturones,NHT345,UST56477,Usatama,Carrera 29 #24-9,Bogota,UST56479,Usatama Sector 2
303678253433,12110617861,2001,prenda de vestir,AAA444,UST56477,Usatama,Carrera 29 #24-9,Bogota,UST56470,Usatama Sector 3
2103319237,6571731482,80, Zapatos, ZRK004, CAR64722, Cartagena, Calle 40 # 50B - 12, Cartagena, UCO74902, Ucopin
7155731141,6496451732,5, Libros, IUC495, CAR64722, Cartagena, Calle 40 # 50B - 12, Cartagena, SAP64100, San Pedro
7955897416,5597761245,69, Zapatos, REM872, BAQ12345, Barranquilla, Carrera 38 # 38 - 38, Barranquilla, PRA09876, El Prado
8402909745,3258566019,44, Libros, SHS781, BAQ12345, Barranquilla, Carrera 38 # 38 - 38, Barranquilla, UNI94734, La Union
1078151761,3258566019,16, Ropa, KXJ242, BAQ12345, Barranquilla, Carrera 38 # 38 - 38, Barranquilla, UNI94734, La Union
6731725680,7955897416,27, Zapatos, QCL603, BAQ12345, Barranquilla, Carrera 38 # 38 - 38, Barranquilla, SIL43215, El Silencio
1078151761,2103319237,29, Ropa, IRI479, BAQ12345, Barranquilla, Carrera 38 # 38 - 38, Barranquilla, NIV56678, Las Nieves
3122486575,6025555427,24, Libros, JNN849, CAR64722, Cartagena, Calle 40 # 50B - 12, Cartagena, CHA09876, Chapacua
7155731141,6731725680,48, Juguetes, LJF916, CAR64722, Cartagena, Calle 40 # 50B - 12, Cartagena, CHA09876, Chapacua
2393570463,6571731482,61, Zapatos, BEH103, CAR64722, Cartagena, Calle 40 # 50B - 12, Cartagena, UCO74902, Ucopin
5908021822,5848576852,96, VideoJuegos, YNX438, CAR64722, Cartagena, Calle 40 # 50B - 12, Cartagena, CHA09876, Chapacua
6731725680,5597761245,17, Libros, WEY652, BAQ12345, Barranquilla, Carrera 38 # 38 - 38, Barranquilla, PRA09876, El Prado
3122486575,5908021822,85, Ropa, DQT906, CAR64722, Cartagena, Calle 40 # 50B - 12, Cartagena, BOS82910, Bosquesito
2303943219,3258566019,16, Libros, WQK005, BAQ12345, Barranquilla, Carrera 38 # 38 - 38, Barranquilla, UNI94734, La Union
3258566019,4996913308,90, Zapatos, CBE756, BAQ12345, Barranquilla, Carrera 38 # 38 - 38, Barranquilla, REC91847, El Recreo
4996913308,2870377685,49, Libros, OIK107, CAR64722, Cartagena, Calle 40 # 50B - 12, Cartagena, MED62392, Medellin
6571731482,5201359744,65, Ropa, LLM124, BAQ12345, Barranquilla, Carrera 38 # 38 - 38, Barranquilla, REC91847, El Recreo
5201359744,6571731482,50, Computador, WUE871, CAR64722, Cartagena, Calle 40 # 50B - 12, Cartagena, UCO74902, Ucopin
9204970040,6731725680,97, Juguetes, NGU945, CAR64722, Cartagena, Calle 40 # 50B - 12, Cartagena, CHA09876, Chapacua
5908021822,2393570463,20, Libros, BIH193, CAR64722, Cartagena, Calle 40 # 50B - 12, Cartagena, LCA50108, La Campiña
5201359744,1078151761,30, Zapatos, CJN427, CAR64722, Cartagena, Calle 40 # 50B - 12, Cartagena, ZAR70970, Zaragocilla
5848576852,9204970040,36, Libros, IMF430, CAR64722, Cartagena, Calle 40 # 50B - 12, Cartagena, BOS82910, Bosquesito
7120799822,8402909745,83, Juguetes, OQK039, CAR64722, Cartagena, Calle 40 # 50B - 12, Cartagena, SAP64100, San Pedro
5597761245,4164715974,57, Libros, GDS240, CAR64722, Cartagena, Calle 40 # 50B - 12, Cartagena, LFL60602, La Floresta
4164715974,6025555427,62, Ropa, KVF139, CAR64722, Cartagena, Calle 40 # 50B - 12, Cartagena, CHA09876, Chapacua
6025555427,7155731141,36, Relojes, HVV108, BAQ12345, Barranquilla, Carrera 38 # 38 - 38, Barranquilla, LUC01742, Lucero
